query,relevant_returned,recall@30,returned_book,relevance
독일 산업,4,0.160,Das Deutsche Reich und Der Erste Weltkrieg / Imanuel Geiss,0
독일 산업,4,0.160,Deutsche Geschichte / Lexikothek,0
독일 산업,4,0.160,Deutschland. Ein Märchen / Wolf Biermann,0
독일 산업,4,0.160,Die Vierte Industrielle Revolution / Klaus Schwab,1
독일 산업,4,0.160,Die kleinen Fächer an den deutschen Universitäten / HRK(Hochschulrektorenferenz),0
독일 산업,4,0.160,"Forschung, Entwicklung und Technologietransfer an Fachhochschulen / HRK(Hochschulrektorenferenz)",0
독일 산업,4,0.160,Geschichte des deutschen Films / Wolfgang Jacobsen et al.,0
독일 산업,4,0.160,"Korea, Germany and the European union / Gerhard Wahlers",0
독일 산업,4,0.160,Literatur und Gesellschaft in der Bundesrepublik Deutschland - Neue Tendenzen der Gegenwartsliteratur / Hansgerd Schulte,0
독일 산업,4,0.160,Meine Jahre mit Volkswagen / Carl H. Hahn,0
독일 산업,4,0.160,Schriften über Deutschland / Helmut Schanze,0
독일 산업,4,0.160,Tatsachen über Deutschland / Frankfurter Societaetas-Medien GmbH,1
독일 산업,4,0.160,Tatsachen über Deutschland / Frankfurter Societaetas-Medien GmbH,1
독일 산업,4,0.160,Tatsachen über Deutschland / Frankfurter Societaetas-Medien GmbH,1
독일 산업,4,0.160,Universities as Initiators of Start-Up Centres in Developing and Transition Countries / HRK(Hochschulrektorenferenz),0
독일 산업,4,0.160,Verfahren der Qualitätssicherung und Qualitätsentwicklung / HRK(Hochschulrektorenferenz),0
독일 산업,4,0.160,Öl und Gas - Im Netz der Konzerne / Gerhard Konzelmann,0
독일 산업,4,0.160,獨逸戱曲史(독일희곡사) / 김광요,0
독일 산업,4,0.160,獨逸文化史大系<1> / 獨逸文化研究所 編,0
독일 산업,4,0.160,독일 민법전 / 양창선,0
독일 산업,4,0.160,독일 연극사 -  근세부터 현대까지 / 이창복,0
독일 산업,4,0.160,독일사회소설론 / 오한진,0
독일 산업,4,0.160,독일시인론 / 김주연,0
독일 산업,4,0.160,독일어문학 제 35집 14권 4호 2006 / 한국독일어문학회,0
독일 산업,4,0.160,독일어문학 제 38집 15권 3호 2007 / 한국독일어문학회,0
독일 산업,4,0.160,스마트 독일어 / 남유선 et al.,0
독일 산업,4,0.160,"연극과 과학: 제 4차 산업 혁명 시대의 연극의 생태 / 한국드라마학회, 부경대학교 인문사회과학연구소",0
독일 국제 관계,1,0.500,4/2011 Fachhochschule goes international / HRK(Hochschulrektorenferenz),0
독일 국제 관계,1,0.500,4/2013 Deutsch-Arabische Hochschulkooperation: Sachstand und Empfehlungen / HRK(Hochschulrektorenferenz),0
독일 국제 관계,1,0.500,Außenpolitischer Bericht / Bundesministerium für auswärtige Angelegenheiten,1
독일 국제 관계,1,0.500,BIBLIOGRAPHIE ZUR DEUTSCHLANDPOLITIK 1941-1974 / Karl dietrich Bracher et al.,0
독일 국제 관계,1,0.500,"Das 23. internationale Sorak-Symposium 2017 / KGG, DAAD",0
독일 국제 관계,1,0.500,Das Deutsche Reich und Der Erste Weltkrieg / Imanuel Geiss,0
독일 국제 관계,1,0.500,Deutsch - chinesische Studienprogramme : Analyse und Empfehlungen / HRK(Hochschulrektorenferenz),0
독일 국제 관계,1,0.500,"Deutschland, Deutschland, über alles... / Bertolt Brecht",0
독일 국제 관계,1,0.500,Die Wahlverwandtschaften / Goethes Roman,0
독일 국제 관계,1,0.500,Die doppelte Staatsgründung - Deutsche Geschichte 1945-1955 / Christoph Kleßmann,0
독일 국제 관계,1,0.500,Eingebundene Souveränität - Zur Zukunft der Medizin in der Universität / HRK(Hochschulrektorenferenz),0
독일 국제 관계,1,0.500,Gemeinsame Deutsch-Chinesische Studien- und Promotionsprogramme / HRK(Hochschulrektorenferenz),0
독일 국제 관계,1,0.500,German-Australian Conference on Higher Education Financing / HRK(Hochschulrektorenferenz),0
독일 국제 관계,1,0.500,Kleines Deutschlandbuch für Ausländer / Rudolf Meldau,0
독일 국제 관계,1,0.500,Kleines Deutschlandbuch für Ausländer / Rudolf Meldau,0
독일 국제 관계,1,0.500,"Korea, Germany and the European union / Gerhard Wahlers",0
독일 국제 관계,1,0.500,Literatur und Gesellschaft in der Bundesrepublik Deutschland - Neue Tendenzen der Gegenwartsliteratur / Hansgerd Schulte,0
독일 국제 관계,1,0.500,Pädagogische Interaktion und interkulturelles Lernen im Deutschunterricht / Shinji Nakagawa,0
독일 국제 관계,1,0.500,Report of the Austrian Federal Ministry for Foreign Affairs / Federal Ministry for Foreign Affairs,0
독일 국제 관계,1,0.500,Schriften über Deutschland / Helmut Schanze,0
독일 국제 관계,1,0.500,Sprechen Sie Ausländisch? / Peter Welche,0
독일 국제 관계,1,0.500,Studium und Forschung in Deutschland Förderungsmöglichkeiten für ausländische Hochschulangehörige / DAAD,0
독일 국제 관계,1,0.500,Tatsachen über Deutschland / Frankfurter Societaetas-Medien GmbH,0
독일 국제 관계,1,0.500,Tatsachen über Deutschland / Frankfurter Societaetas-Medien GmbH,0
독일 국제 관계,1,0.500,Tatsachen über Deutschland / Frankfurter Societaetas-Medien GmbH,0
독일 국제 관계,1,0.500,Öl und Gas - Im Netz der Konzerne / Gerhard Konzelmann,0
독일 국제 관계,1,0.500,독일 통일 한국 통일 / 손성홍,0
독일 국제 관계,1,0.500,독일문학과 한국문학 / 임종대,0
독일 국제 관계,1,0.500,독일어과 60년사 / 한국외국어대학교 서양어대학 독일어과,0
독일 국제 관계,1,0.500,한국외국어대학교 독일어과 동문 주소록 / 한국외국어대학교 독일어과 동문회,0
언어학개론,8,0.444,Deutsche Philologie im Aufriss 1 / Wolfgang Stammler,0
언어학개론,8,0.444,Deutsche Sprachgeschichte / Gerhart Wolff,0
언어학개론,8,0.444,Die Deutsche Sprache / Otto Behaghel,1
언어학개론,8,0.444,Die Deutsche Sprache / Otto Behaghel,1
언어학개론,8,0.444,Einführung in die Dependenzgrammatik / Kalevi Tarvainen,0
언어학개론,8,0.444,Einführung in die Linguistik / Karl-Dieter Bünting,1
언어학개론,8,0.444,Einführung in die germanistische Linguistik / Jörg Melbauer u.a.,1
언어학개론,8,0.444,Grundfragen der Allgemeinen Sprachwissenschaft / Ferdinand De Saussure,1
언어학개론,8,0.444,Grundzüge der Allgemeinen Sprachwissenschaft / Andre Martinet,1
언어학개론,8,0.444,Indirektheit von Sprechhandlungen / Werner Soekeland,0
언어학개론,8,0.444,Indirektheit von Sprechhandlungen / Werner Soekeland,0
언어학개론,8,0.444,"Kommunikation und Sprachvariation / Wolfdietrich Hartung, Helmut Schoenfeld",0
언어학개론,8,0.444,Lexikon der Schprachwissenschaft / Hadumod Bussmann,0
언어학개론,8,0.444,Lexikon der Sprachwissenschaft / Hadumod Bußmann,1
언어학개론,8,0.444,Linguistische Grundbegriffe / Winfried Ulrich,0
언어학개론,8,0.444,"Linguistische Propädeutik I. / Karl-Heinz Goettert, Wolfgang Herrlitz",0
언어학개론,8,0.444,"Linguistische Propädeutik II. / Karl-Heinz Goettert, Wolfgang Herrlitz",0
언어학개론,8,0.444,Linguistische Studien I / Hugo Moser,0
언어학개론,8,0.444,Linguistische Studien II / Hugo Moser,0
언어학개론,8,0.444,Linguistische Studien III / Hugo Moser,0
언어학개론,8,0.444,Methoden der Sprach-und Literatur-wissenschaft / Manfred Geier,0
언어학개론,8,0.444,Semantis / Herbert E. Brekle,0
언어학개론,8,0.444,Soziolinguische Schriften I / Adorno,0
언어학개론,8,0.444,"Sprachgeschichte 2.1 / Werner Besch, Oskar Reichmann",0
언어학개론,8,0.444,Sprachpragmatik / Helmut Henne,0
언어학개론,8,0.444,Sprachsystem und Sprachgebrauch I / Hugo Moser,0
언어학개론,8,0.444,Sprachwissenschaft / Hans Helmut Christmann,1
언어학개론,8,0.444,Übersetzungswissenschaft / Wolfram Wilss,0
언어학개론,8,0.444,독일문학개론 / 한기상,0
언어학개론,8,0.444,통역학개론 / Pierre Imhasly,0
초급 문법,4,0.200,A study on tones and tonemarks in middle korean / Staffan Rosen,0
초급 문법,4,0.200,Abriß der althochdeutschen Grammatik / Wilhelm Braune,0
초급 문법,4,0.200,Althochdeutsches Lesebuch / Braune/Ebbinghaus,0
초급 문법,4,0.200,Das Substantiv / Hugo Moser,0
초급 문법,4,0.200,Das Verb / Hugo Moser,0
초급 문법,4,0.200,Der Gebrach der deutschen Präpositionen / Werner Schmitz,0
초급 문법,4,0.200,Der Grundwortschatz / Peter Kühn,0
초급 문법,4,0.200,Deutsche Grammatik / Gerhard Helbig et.al,1
초급 문법,4,0.200,Deutsche Grammatik kurz / Hans-Werner Große,1
초급 문법,4,0.200,Deutsche Sprachlehre für Ausländer / Schulz et.al,0
초급 문법,4,0.200,Einführung in die Dependenzgrammatik / Kalevi Tarvainen,0
초급 문법,4,0.200,Formale Logik und Grammatik / Hans Juergen Heringer,0
초급 문법,4,0.200,Fragen der Strukturellen Syntax und der Kontrastiven Grammatik / Hugo Moser,0
초급 문법,4,0.200,Grammatik der deutschen Sprachen / Dora Schulz et.al,1
초급 문법,4,0.200,"Grammatik, Semantik, Textlinguistik / Wilfried Kuerschner / Rüdiger Vogt",1
초급 문법,4,0.200,Grund- und Aufbauwortschatz Englisch / Gernot Häublein und Recs Jenkins,0
초급 문법,4,0.200,Grund- und Aufbauwortschatz Latein / Eberhard Hermes,0
초급 문법,4,0.200,Kleine generative Syntax des Deutschen / Heinrich Weber,0
초급 문법,4,0.200,Kleine generative Syntax des Deutschen / Heinrich Weber,0
초급 문법,4,0.200,"Linguistische Propädeutik II. / Karl-Heinz Goettert, Wolfgang Herrlitz",0
초급 문법,4,0.200,Mittelhochdeutsche Grammatik / Paul / Moser / Schroebler,0
초급 문법,4,0.200,"Mittelhochdeutsche Grammatik / Paul,Moser,Schröber/Grösse",0
초급 문법,4,0.200,Mittelstufe Deutsch / Johannes Schumann,0
초급 문법,4,0.200,Mittelstufe Deutsch / Johannes Schumann,0
초급 문법,4,0.200,Psychogrammatik als fremdsprachliches Unterrichts / W. Siebmann,0
초급 문법,4,0.200,Schriftproben / Peter Nentwig,0
초급 문법,4,0.200,Textstrukturen. Sprache und Textbegriffe / Wolfram Kohrt,0
초급 문법,4,0.200,Vorfeldforschung / Lothar Schmidt,0
초급 문법,4,0.200,라틴어 문법 / 프레드릭 M.휠록,0
초급 문법,4,0.200,한국말(1) / Suk-in Chang,0
독일어 사전,7,0.875,Althochdeutsches Wörterbuch / Rudolf Schützeichel,0
독일어 사전,7,0.875,Das große Wörterbuch der deutschen Sprache / Dudenredaktion,0
독일어 사전,7,0.875,Der Duden sagt / Hermann Theurer Samek,0
독일어 사전,7,0.875,Deutsche Grammatik kurz / Hans-Werner Große,0
독일어 사전,7,0.875,Deutsche Sprache / Werner König,0
독일어 사전,7,0.875,Deutsche Sprache gegenwart und Neuzeit / Walter Kühn,0
독일어 사전,7,0.875,Dictionary of 501 German Verbs / Henry Strutz,1
독일어 사전,7,0.875,Die Welt der Tiere / Lexikothek,0
독일어 사전,7,0.875,Etymologisches Wörterbuch der deutschen Sprache / Friedrich Kluge,1
독일어 사전,7,0.875,German Dictionary / Oxford,1
독일어 사전,7,0.875,Gero von Wilpert Deutsches Dichterlexikon / Kroener,0
독일어 사전,7,0.875,Geschichte der deutschen Sprache / Peter von Polenz,0
독일어 사전,7,0.875,Grundwortschatz der deutschen Sprache / Kosaras Istvan,0
독일어 사전,7,0.875,Kleines Valenzlexikon deutscher Verben / Ulrich Englen / Helmut Schumacher,0
독일어 사전,7,0.875,Lexikon der Goethe Zitate / Richard Dobel,0
독일어 사전,7,0.875,Lexikon der Literatursprache / Wolfgang Gast,0
독일어 사전,7,0.875,Lexikon der Sprachwissenschaft / Hadumod Bußmann,0
독일어 사전,7,0.875,Lexikon der Sprachwissenschaft / Hadumod Bußmann,0
독일어 사전,7,0.875,"Lexikon der Sprachwissenschaft - Zweite, völlig neu bearbeitete Auflage / Hadumod Bußmann",0
독일어 사전,7,0.875,Linguistisches Wörterbuch 1 / Theodor Lewandowski,1
독일어 사전,7,0.875,Linguistisches Wörterbuch 2 / Theodor Lewandowski,1
독일어 사전,7,0.875,Mittelstufe Deutsch / Johannes Schumann,0
독일어 사전,7,0.875,Philosophisches Wörterbuch / Heinrich Schmidt,0
독일어 사전,7,0.875,Wörterbuch der Deutschen Sprache / Joachim Heinrich Campe,1
독일어 사전,7,0.875,Zeitung Deutsch / Kwang-Yo Kim / Yoo-Yung Lee,0
독일어 사전,7,0.875,dtv Kindlers Literatur Lexikon Band 11 Hint-Iz / Gert Woerner et al.,0
독일어 사전,7,0.875,dtv Kindlers Literatur Lexikon Band 21 Sro-Trai / Gert Woerner et al.,0
독일어 사전,7,0.875,dtv Kindlers Literatur Lexikon Band 3 A-Ara / Gert Woerner et al.,0
독일어 사전,7,0.875,독일어변화 사전 / 청록편집부,1
독일어 사전,7,0.875,스마트 독일어 / 남유선 et al.,0
독일어 인명 사전,1,0.500,Das Substantiv / Hugo Moser,0
독일어 인명 사전,1,0.500,Das große Wörterbuch der deutschen Sprache / Dudenredaktion,0
독일어 인명 사전,1,0.500,Der Duden sagt / Hermann Theurer Samek,0
독일어 인명 사전,1,0.500,Deutsche Grammatik kurz / Hans-Werner Große,0
독일어 인명 사전,1,0.500,Deutsche Sprache / Werner König,0
독일어 인명 사전,1,0.500,Deutsche Sprache gegenwart und Neuzeit / Walter Kühn,0
독일어 인명 사전,1,0.500,Dictionary of 501 German Verbs / Henry Strutz,0
독일어 인명 사전,1,0.500,Die Partikeln der deutschen Sprache / Herald Weydt,0
독일어 인명 사전,1,0.500,Etymologisches Wörterbuch der deutschen Sprache / Friedrich Kluge,0
독일어 인명 사전,1,0.500,German Dictionary / Oxford,0
독일어 인명 사전,1,0.500,Gero von Wilpert Deutsches Dichterlexikon / Kroener,0
독일어 인명 사전,1,0.500,Grundwortschatz der deutschen Sprache / Kosaras Istvan,0
독일어 인명 사전,1,0.500,Kleine generative Syntax des Deutschen / Heinrich Weber,0
독일어 인명 사전,1,0.500,Kleine generative Syntax des Deutschen / Heinrich Weber,0
독일어 인명 사전,1,0.500,Kleines Lexikon der biblischen Eigennamen / Hans Schmoldt,0
독일어 인명 사전,1,0.500,Kleines Valenzlexikon deutscher Verben / Ulrich Englen / Helmut Schumacher,0
독일어 인명 사전,1,0.500,Lexikon der Goethe Zitate / Richard Dobel,0
독일어 인명 사전,1,0.500,Lexikon der Sprachwissenschaft / Hadumod Bußmann,0
독일어 인명 사전,1,0.500,Lexikon der biblischen Personen / Martin Bocian,0
독일어 인명 사전,1,0.500,Lexikon deutschsprachiger Schriftsteller / Kurt Böttcher,1
독일어 인명 사전,1,0.500,Lexikon literarischer Gestalten I / Annemarie und Wolfgang Van Rinsum,0
독일어 인명 사전,1,0.500,Linguistisches Wörterbuch 1 / Theodor Lewandowski,0
독일어 인명 사전,1,0.500,Mittelstufe Deutsch / Johannes Schumann,0
독일어 인명 사전,1,0.500,Philosophisches Wörterbuch / Heinrich Schmidt,0
독일어 인명 사전,1,0.500,Wörterbuch der Deutschen Sprache / Joachim Heinrich Campe,0
독일어 인명 사전,1,0.500,Zeitung Deutsch / Kwang-Yo Kim / Yoo-Yung Lee,0
독일어 인명 사전,1,0.500,dtv Kindlers Literatur Lexikon Band 11 Hint-Iz / Gert Woerner et al.,0
독일어 인명 사전,1,0.500,dtv Kindlers Literatur Lexikon Band 3 A-Ara / Gert Woerner et al.,0
독일어 인명 사전,1,0.500,독일어변화 사전 / 청록편집부,0
독일어 인명 사전,1,0.500,스마트 독일어 / 남유선 et al.,0
화용론,2,0.250,A study on tones and tonemarks in middle korean / Staffan Rosen,0
화용론,2,0.250,Das Gastmahl / Platon,0
화용론,2,0.250,Der andere Dialekt / Kyu-Hwa Chung,0
화용론,2,0.250,Grundfragen der Allgemeinen Sprachwissenschaft / Ferdinand De Saussure,0
화용론,2,0.250,Indirektheit von Sprechhandlungen / Werner Soekeland,0
화용론,2,0.250,Indirektheit von Sprechhandlungen / Werner Soekeland,0
화용론,2,0.250,"Kommunikation und Sprachvariation / Wolfdietrich Hartung, Helmut Schoenfeld",0
화용론,2,0.250,Kursbuch Phonetik / Evelyn Frey,0
화용론,2,0.250,Land-sprache / Rudolf Weilhartner,0
화용론,2,0.250,Laokoon / G.E. Lessing,0
화용론,2,0.250,Lexikon der Schprachwissenschaft / Hadumod Bussmann,0
화용론,2,0.250,Lexikon der Sprachwissenschaft / Hadumod Bußmann,0
화용론,2,0.250,"Linguistische Propädeutik I. / Karl-Heinz Goettert, Wolfgang Herrlitz",0
화용론,2,0.250,Negative Dialektik / Theodor W. Adorno,0
화용론,2,0.250,Referenzsemantik / Rainer Wimmer,0
화용론,2,0.250,Soziolinguische Schriften I / Adorno,0
화용론,2,0.250,Sprachkritik / Werner Betz,0
화용론,2,0.250,Sprachpragmatik / Helmut Henne,1
화용론,2,0.250,Sprachwissenschaft / Hans Helmut Christmann,0
화용론,2,0.250,Sprechakte und Sprachfunktionen / Goetz Beck,1
화용론,2,0.250,"Theorien vom Ursprung der Sprache I / Joachim Gessinger, Wolfert von Rahden",0
화용론,2,0.250,"Theorien vom Ursprung der Sprache II / Joachim Gessinger, Wolfert von Rahden",0
화용론,2,0.250,Valenzsyntax und Valenzlexikographie / Vilmos Agel,0
화용론,2,0.250,Valenztheorie und historische Sprachwissenschaft / Albrecht Greule,0
화용론,2,0.250,Valenztheorie und historische Sprachwissenschaft / Albrecht Greule,0
화용론,2,0.250,Wort-Ton-Verhaeltnis / Elisabeth Haselauer,0
화용론,2,0.250,Zum Sprechverhalten in Thomas Bernhards Theaterstücken / Martina Ochs,0
화용론,2,0.250,"獨文活用研究 (독문활용연구) / 金潤涉 (김윤섭), 金光堯 (김광요)",0
화용론,2,0.250,비교문학론 / Francis Claudon et al.,0
화용론,2,0.250,한독 여성문학론 / 김주연 et al.,0
