book_id,title,author,translated_title,translated_author,search_text
11621,파우스트 Faust,요한 볼프강 폰 괴테,파우스트,요한 볼프강 폰 괴테,"Ein klassisches Werk der deutschen Literatur über den Teufelspakt und die menschliche Existenz, historisch im Renaissancekontext angesiedelt. 문학적 고전이자 신과의 계약, 인간의 실존을 다루며, 역사적으로 르네상스 시대를 배경으로 합니다."
11622,파우스트 그는 누구인가?,요한 볼프강 폰 괴테,"Faust, wer ist er?",Johann Wolfgang von Goethe,"Eine literarische Untersuchung zur Figur des Faust im Werk von Johann Wolfgang von Goethe, mit Fokus auf historische und kulturelle Kontexte. 요한 볼프강 폰 괴테의 작품 속 파우스트 인물에 대한 문학적 연구로, 역사적·문화적 배경을 중점적으로 다룹니다."
11623,현대 독일문학 비평,李仁雄(이인웅),Korean to German,Korean to German,German Korean
11624,헤르만 헤세의 인도여행,헤르만 헤세,Hermann Hesses Indienreise,Hermann Hesse,Dieses Werk von Hermann Hesse gehört zur Kategorie der Literatur. Es thematisiert eine Reise nach Indien und reflektiert kulturelle und persönliche Erfahrungen während einer historisch relevanten Zeitperiode. 헤르만 헤세의 이 문학 작품은 인도 여행과 관련된 주제를 다룹니다. 역사적 맥락 속에서 문화적 체험과 개인의 성찰을 반영하고 있습니다.
11625,헤르만헤세 작품선1 수레바퀴 아래서 데미안,헤르만 헤세,Unter dem Rad. Demian,Hermann Hesse,"Eine deutsche Ausgabe zweier klassischer Romane von Hermann Hesse. Der Sammelband umfasst 'Unterm Rad' und 'Demian', bedeutende Werke der Moderne über Jugend, Selbstfindung und gesellschaftlichen Wandel. 헤르만 헤세의 두 고전 소설을 수록한 한국어 판입니다. 이 단행본에는 '수레바퀴 아래서'와 '데미안'이 포함되어 있으며, 현대 소설에서 청소년, 자아 발견, 사회 변화에 대한 중요한 작품들입니다."
11626,헤르만헤세 작품선2 싯다르타 인도의 이력서 동방순례,헤르만 헤세,Hermann-Hesse-Auswahl 2 Siddhartha Ein indisches Leben Die Morgenlandfahrt,Hermann Hesse,"Eine deutsche Auswahl zweier berühmter Romane von Hermann Hesse, die auf der indischen Spiritualität und der Suche nach innerem Frieden basieren. 헤르만 헤세의 두 가지 소설의 한국 번역본은 인도 영성과 평화를 추구하는 내용을 다룹니다."
11627,통역학 개론 Interpretation,정혜연,통역학 개론,정혜연,"Ein Einführungstext zur Interpretskunde, verfasst von Jeong Hye-yeon. Das Werk widmet sich den Grundlagen der Simultan- und Konsekutivdolmetschung im sprachwissenschaftlichen Kontext. 정혜연이 집필한 통역학 소개서로, 언어학적 맥락에서 동시통역과 연속통역의 기초를 다룹니다."
11628,헤르만 헤세와 동양의 지혜 '진정한 나'를 찾으려는 사람들을 위하여 HERMANN HESSE UND DIE ÖSTLICHE WEISHEIT,李仁雄 (이인웅),헤르만 헤세와 동양의 지혜: '진정한 나'를 찾는 이들을 위한 서,이인웅,Eine Studie über den Einfluss östlicher Weisheit auf Hermann Hesses Werke. Das Buch untersucht spirituelle Themen im literarischen Schaffen des Nobelpreisträgers für ein deutschsprachiges Publikum. 헤르만 헤세의 문학 작품에 미친 동양 지혜의 영향을 분석한 연구서. 노벨문학상 수상자의 문학적 성취 속에서 영적 주제를 탐구하여 한국어 독자에게 소개합니다.
11629,동방순례 Die Morgenlandfahrt,헤르만 헤세,동방순례,헤르만 헤세,"Hermann Hesses Roman über eine geistliche Pilgerfahrt und die Suche nach Sinn und Identität. 헤르만 헤세의 소설로, 영적인 순례와 의미 및 정체성 찾기를 다룬다."
11630,동방순례,헤르만 헤세,동방순례,헤르만 헤세,"Ein Roman von Hermann Hesse über die Reise nach Osten, ein literarisches Werk mit spirituellen Themen und historischem Hintergrund. 헤르만 헤세의 동방순례는 동방으로의 여행을 다루는 소설로, 영적 주제와 역사적 배경을 가진 문학 작품입니다."
11631,동방순례,헤르만 헤세,,, 
11632,꿈이 내 문을 두드릴 때,헤르만 헤세,German translation of Korean title (language=KR),German transliteration of Korean name (language=KR),German description Korean description
11633,꿈이 내 문을 두드릴 때,헤르만 헤세,German Translation of '꿈이 내 문을 두드릴 때',German Transliteration of '헤르만 헤세',German Description based on title/author/category Korean Translation of German Description
11634,크눌프 · 데미안,헤르만 헤세,Knulp · Demian,Hermann Hesse,"Diese Sammlung enthält zwei Erzählungen von Hermann Hesse über Jugend und Selbstfindung, setzen sich mit den Themen Identität und geistige Entwicklung im frühen 20. Jahrhundert auseinander. 이 컬렉션은 헤르만 헤세의 두 편의 단편소설로, 《크눌프》와 《데미안》을 통해 초기 20세기 개인의 정체성과 정신적 성장을 다루고 있습니다."
11635,Schriften zur Philosophie und Kunst,Schiller,철학과 예술에 관한 저술,실러,Dieses Werk sammelt Schriften des deutschen Dichters und Philosophen Friedrich Schiller zu Themen der Ästhetik und Kunsttheorie im Kontext der Weimarer Klassik. 이 책은 독일의 시인이자 철학자인 프리드리히 실러가 바이마르 고전주의 시기의 미학과 예술 이론에 관한 저술을 모은 작품입니다.
11636,Also sprach Zarathustra,Nietzsche,이렇게 말씀하셨자라투스트라,니체,"Ein philosophisches Werk von Nietzsche in literarischer Form, das in der zweiten Hälfte des 19. Jahrhunderts entstand und sich mit dem Übermenschen und der ewigen Wiederkunft auseinandersetzt. 니체의 철학적 산문으로, 19세기 후반에 집필되어 초인과 영원회귀 사상을 문학적 형식으로 탐구하는 작품입니다."
11637,"Aus dem Leben eines Taugenichts, und Gedichte",Joseph von Eichendorff,"무용지물의 삶, 그리고 시",요제프 폰 아이헨도르프,"Eine Sammlung romantischer Kurzprosa und Lyrik, die das Leben eines wandernden Dichters und die Natur in der deutschen Romantik widerspiegelt. 낭만주의의 산책하는 시인의 삶과 자연을 반영한 독일 낭만주의의 단편 소설과 시의 모음집입니다."
11638,Gedichte Hyperion,Friedrich Hölderlin,히페리온 시,프리드리히 홀더린,"Diese Ausgabe enthält Gedichte von Friedrich Hölderlin, einem zentralen Vertreter des deutschen Klassizismus und Frühromantizismus. Das Werk beleuchtet Themen wie Natur, Liebe und philosophische Reflexion. 이 판본은 독일 고전주의와 초기 낭만주의의 주요 작가 프리드리히 홀더린의 시를 수록하고 있다. 이 작품은 자연, 사랑 및 철학적 성찰과 같은 주제를 다루고 있다."
11639,"Maria Magdalena, Agnes Bernauer",Friedrich Hebbel,"마리아 마그달레네, 아그네스 베르나우어",프리드리히 헤벨,"Zwei historische Tragödien von Friedrich Hebbel, die die Schicksale von Maria Magdalena und Agnes Bernauer im 15. Jahrhundert in dramatischer Literatur behandeln. 15세기 마리아 마그달레네와 아그네스 베르나우어의 운명을 다룬 프리드리히 헤벨의 두 편의 역사적 비극 희곡으로, 독일 문학의 중요한 연극 작품이다."
11640,Eine Sache wie die Liebe,Hans Bender,사랑 같은 어떤 것,한스 벤더,Eine literarische Auseinandersetzung mit dem Wesen der Liebe. Das Werk von Hans Bender gehört zur deutschen Literatur und reflektiert menschliche Beziehungen. 사랑의 본질에 관한 문학적 고찰. 한스 벤더의 이 작품은 독일 문학에 속하며 인간 관계를 반영합니다.
11641,"Gedichte, Die Judenbuche",Annette von Droste-Hülshoff,"시집, 유대인 너도밤나무",안네트 폰 드로스테륄슈프,"Dieses Buch enthält Gedichte und die Erzählung Die Judenbuche von Annette von Droste-Hülshoff, ein Klassiker der deutschen Literatur aus dem 19. Jahrhundert. 이 책은 안네트 폰 드로스테륄슈프의 시집과 소설 <유대인 너도밤나무>를 수록한 19세기 독일 문학의 고전 작품입니다."
11642,"Immensee, und andere Novellen",Theodor Storm,임제ensee(임의의 호수)와 다른 단편들,테오도어 슈톰,"Diese Sammlung enthält den berühmten Roman 'Immensee' und weitere Novellen des realistischen Autors Theodor Storm, gesetzt im ländlichen Schleswig-Holstein des 19. Jahrhunderts. 이 작품집은 19세기 스레즈비히-홀슈타인 지방을 배경으로 한 리얼리즘 작가 테오도어 슈톰의 대표작 <임제ensee>와 다른 단편들을 수록하고 있습니다."
11643,"Aus meinem Leben Dichtung und Wahrheit, III. Und IV. Teil",Goethe,Korean,Korean,German Korean
11644,"Faust, Erster und zweiter Teil",Goethe,파우스트,고테,"Dieser Band fasst Johann Wolfgang von Goethes dramatisches Epos in zwei Teilen zusammen, das die Auseinandersetzung des Protagonisten mit dem Teufel im frühneuzeitlichen Deutschland schildert. 이 책은 초기 근대 독일에서 주인공이 악마와 맞서는 과정을 그린 요한 볼프강 폰 괴테의 두 편의 극적 서사시를 묶은 것입니다. 한국어 정식 제목은 '파우스트'이다."
11645,"Aus meinem Leben Dichtung und Wahrheit, I. Und II. Teil",Goethe,Korean translation requested. Goethe's 'Aus meinem Leben. Dichtung und Wahrheit' is very famous. The Korean title is '나의 생애: 시와 진실'. I should use this.,고ethe (Goethe).,"Need 1-2 sentences. 'Biografische Erzählung des Dichters Goethe aus der Aufklärungszeit.' 'Sie behandelt seine Jugend und künstlerische Entwicklung in Weimar.' Total 19 words. Good. No plot invention, just general subject. Translate the German description. '고ethe의 계몽시대 자서전적 소설입니다. 이 책은 바이마르에서의 그의 청소년기와 예술적 성장을 다룹니다.' (Korean sentences). 'Goethe-ui gyeongmongsidae jasajeonjeok soseol-imnida. I chaek-eun Ba-i-ma-reo-seo-ui geu-ui seongsinnhug-gwa yeulsigeuk seongjang-eul dabeupnida.' (Transliteration for checking). Wait, standard Korean: '고ethe의 계몽시대 자서전적 고전입니다. 바이마르 시절의 성장과 예술적 탐구를 다룹니다.' Better. 'Goethe-ui gyeongmongsidae jasajeonjeok gojeon-imnida. Ba-i-ma-ri sigyeol-ui seongjang-gwa yeulsigeuk tamgwu-reul dabeupnida.' Wait, '고전' is classic. The German said 'Erzählung'. Let's use '소설' or '서술'. '서술' is narration. '자서전적 서술' is good. '고ethe의 자서전적 작품입니다. 이 책은 그의 초기 생애와 예술적 성장을 서술합니다.' (Goethe-ui jasajeonjeok jakpum-imnida. I chaek-eun geu-ui cho-gi saeng-ae-wa yeulsigeuk seongjang-eul seosul-hamnida.) This is safe and accurate to the German description."
11646,Die verlorene Ehre der Katharina Blum,Heinrich Böll,카타리나 블룸의 잃어버린 명예,하인리히 뵐,"Ein Roman von Heinrich Böll über die öffentliche Diffamierung einer unschuldigen Frau in der deutschen Medienlandschaft der 1970er Jahre. 하인리히 뵐의 소설로, 1970년대 독일 미디어 환경에서 무고한 여성이 공공연하게 악의적으로 조작되는 과정을 다룹니다."
11647,Die verlorene Ehre der Katharina Blum,Heinrich Böll,카타리나 블룸의 잃어버린 명예,하인리히 뵐,"Ein Roman von Heinrich Böll über Medien und Justiz in der deutschen Nachkriegszeit. Das Werk ist ein wichtiger Beitrag zur kritischen Literarhistorie. 하인리히 뵐이 쓴 독일 전후 시대의 미디어와 사법 시스템을 다루는 소설로, 비판적 문학사에서 중요한 작품이다."
11648,Simultan Erzählungen,Ingeborg Bachman,동시 이야기들,잉겔בורג 바흐만,"Eine Sammlung von Erzählungen von Ingeborg Bachmann, die sich mit den Themen von Zeit, Erinnerung und menschlichen Beziehungen auseinandersetzt. Die Geschichten sind im österreichisch-deutschen Sprachraum angesiedelt. 잉겔בורג 바흐만의 동시 이야기들은 시간, 기억, 인간 관계 등을 탐구하는 단편 소설집이다. 이 작품들은 오스트리아-독일 문화권에 배경을 두고 있다."
11649,Ich und meine Schwester Klara,Dimiter Inkiow,나와 나의 자매 클라라,디미터 인키오프,"Ein Roman von Dimiter Inkiow, der von der Beziehung zwischen Geschwistern handelt. 디미터 인키오프의 이 소설은 형제자매 간의 관계에 대해 다루고 있습니다."
11650,"Zorn, Zeit und Ewigkeit Erzählungen",Werner Bergengruen,"분노, 시간 그리고 영원: 소설",베른베르그루엔,"Eine Sammlung von Erzählungen von Werner Bergengruen, die Themen wie emotionale Zustände, den Lauf der Zeit und spirituelle Fragen im literarischen Kontext behandelt. 베른베르그루엔의 단편 소설집으로, 문학적 맥락에서 감정 상태, 시간의 흐름 및 영적 문제를 다루고 있습니다."
11651,Phantastische Nacht,Stefan Zweig,판타스틱한 밤,슈테판 츠바이히,"Stefan Zweigs Erzählung 'Phantastische Nacht' gehört zur Kategorie der Literatur und behandelt vermutlich ein literarisches Werk des österreichischen Autors. 슈테판 츠바이히의 단편 소설 '판타스틱한 밤'은 문학 카테고리에 속하며, 오스트리아 작가의 문학 작품을 다루고 있을 것으로 추정됩니다."
11652,Die Langerudkinder,Marie Hamsun,랑에루드 아이들,마리 함수,"Marie Hamsuns Roman Die Langerudkinder gehört zur norwegischen Literatur und erzählt die Geschichte einer Familie in ihrer ländlichen Heimat. 마리 함수(Marie Hamsun)의 소설 '랑에루드 아이들'은 노르웨이 문학의 한 작품으로, 농촌 고향에서 살아가는 한 가족의 이야기를 그립니다."
11653,Vorsicht Spione!,Sesyle Joslin,정찰병 주의!,세스킬 재슬린,"Ein Roman von Sesyle Joslin über Spione und Geheimnisse, der in einer spannungsgeladenen historischen Ära spielt. 세스킬 재슬린이 쓴, 첩보와 비밀을 다루는 소설로, 긴장감 넘치는 역사적 시대 배경을 가지고 있습니다."
11654,Das Pferdemädchen,Alfred Wellm,말 여인,알프레트 벨름,"Ein Werk der Literatur von Alfred Wellm, das sich thematisch auf das Leben oder die Figur einer 'Pferdemädchen' bezieht, möglicherweise in einem historischen oder ländlichen Kontext. 알프레트 벨름의 문학 작품으로, '말 여인'의 삶이나 인물을 주제로 하며, 아마도 역사적 또는 농촌 배경을 다루고 있을 것입니다."
11655,Das Stuttgarter Hutzelmännlein,Eduard Mörike,,, 
11656,"Die große Halunkenpostile, Songs Balladen Moritaten",Frity Graßhoff,,, 
11657,Gruppenbild mit Dame Roman,Heinrich Böll,부인과의 단체사진 소설,하인리히 뵐,"Ein Roman von Heinrich Böll, der im Genre der Literatur klassifiziert ist. Das Werk behandelt gesellschaftliche Themen, typisch für den deutschen Nachkriegsrealismus. 하인리히 뵐의 소설로 문학 장르에 속합니다. 이 작품은 독일 전후 리얼리즘의 특징인 사회적 주제를 다룹니다."
11658,Der Zug war pünktlich,Heinrich Böll,정시에 온 기차,하인리히 뵐,"Ein Roman von Heinrich Böll, der wahrscheinlich in Deutschland spielt und die gesellschaftlichen oder historischen Bedingungen der Nachkriegszeit oder der Bundesrepublik thematisiert. 하인리히 뵐의 소설로, 독일의 포스트월 시대나 서독의 사회·역사적 상황을 다루고 있을 가능성이 높다."
11659,Der heimliche Teilhaber,Joseph Conrad,그림자 같은 동업자,조제프 콘래드,"Ein Roman von Joseph Conrad über Geheimnisse und Partnerschaft in der Welt der Kolonialzeit und des Handels. 조제프 콘래드의 소설로, 식민지 시대와 무역 배경에서 비밀과 파트너십을 다룬다."
11660,Märchen,Hermann Hesse,동화,헤르만 헤세,"Eine Sammlung von Märchen von Hermann Hesse, die phantastische Geschichten und tiefgreifende Lebensreflexionen in einem literarischen Stil vereint. 헤르만 헤세의 동화집으로, 문학적 스타일 속에 환상적인 이야기와 깊은 삶의 성찰을 담고 있습니다."
11661,"Deutschland erzählt, von Johann Wolfgang von Goethe bis Ludwig Tieck",Benno von Wiese,"게테에서 티크까지, 독일이 들려주는 이야기",베노 폰 비제,Eine literaturwissenschaftliche Untersuchung zur deutschen Erzähltradition vom 18. zum 19. Jahrhundert mit Fokus auf Autoren wie Goethe und Tieck. 괴테에서 티크에 이르는 18세기에서 19세기의 독일 서사 전통에 대한 문학 연구.
11662,"Deutschland erzählt, von Georg Büchner bis Gerhart Hauptmann",Benno von Wiese,독일은 이야기하다: 게오르크 뷔히너부터 겐트 하인트만까지,베노 폰 비제,"Dieses Werk bietet eine Übersicht der deutschen Literatur vom späten 19. bis frühen 20. Jahrhundert, mit Fokus auf Büchner und Hauptmann. 이 책은 게오르크 뷔히너와 겐트 하인트만 등을 중심으로 19세기 말부터 20세기 초까지의 독일 문학을 개관한다."
11663,THE TERROR OF ART - Kafka and Modern Literature,Martin Greenberg,예술의 공포 - 카프카와 현대 문학,마틴 그렌버그,Martin Greenberg analysiert Kafkas Einfluss auf die moderne Literatur und dessen ästhetische Wirkung. Das Werk beleuchtet literaturwissenschaftliche Aspekte der Moderne. 마틴 그렌버그는 카프카가 현대 문학에 미친 영향과 그 미학적 효과를 분석합니다. 이 작품은 현대문학의 문학사적 측면을 조명합니다.
11664,Max Frisch - GERMANY,ULRICH WEISSTEIN,막스 프리시 - 독일,울리히 바이스타인,Dieses Buch behandelt die Beziehung des Schriftstellers Max Frisch zu Deutschland. Es ist als geschichtliche Studie eingeordnet. 이 책은 작가 막스 프리시와 독일의 관계를 다룹니다. 이 책은 역사 연구로 분류됩니다.
11665,Lied der Jahre - Gedichte,Rudolf Hagelstange,연대의 노래 - 시,루돌프 하겔슈타nge,"Ein Gedichtband von Rudolf Hagelstange, der zu den wichtigsten deutschen Lyrikern des 20. Jahrhunderts gezählt wird. 20세기 독일에서 가장 중요한 시인 중 한 명으로 꼽히는 루돌프 하겔슈타nge의 시집입니다."
11666,Briefe an einen jungen Deutschen,Heinrich Kronstein,,, 
11667,Adolf Hitler,HELMUT HEIBER,아돌프 히틀러,헬무트 하이퍼,"Ein historisches Buch von Helmut Heiber, das sich mit Adolf Hitler und dem NS-Regime befasst. 헬무트 하이퍼가 집필한 역사서로, 아돌프 히틀러와 나치 정권을 다룬다."
11668,독일문학과 세계문학 1 - Germanistik und Weltliteratur,오한진,독일 문학과 세계 문학 1 - 게르마니스티크와 세계 문학,오한진,"Dieses Buch behandelt die germanistische Forschung im Kontext der Weltliteratur und richtet sich an Studienteilnehmer und Literaturinteressierte mit Fokus auf literaturwissenschaftliche Aspekte. 이 책은 세계 문학의 맥락에서 게르마니스티크(독일어문 연구)를 다루며, 문헌학적 측면에 중점을 둔 학습자 및 문학 관심자를 위한 자료입니다."
11669,독일문학과 세계문학 2 - Germanistik und Weltliteratur,오한진,독일문학 및 세계문학 2 - Germanistik und Weltliteratur,오한진,Dieses Buch behandelt Deutsch als Fremdsprache und Literaturwissenschaft. Es ist für Studierende und Lehrende im Bereich der Germanistik relevant. 이 책은 독일문학 및 세계문학을 다룹니다. Germanistik 전공 학생 및 연구자에게 유용한 자료입니다.
11670,독일문학과 세계문학 3 - Germanistik und Weltliteratur,오한진,독일학과 세계문학 3,오한진,"Ein akademischer Band zur germanistischen Literaturwissenschaft und Weltliteratur, der sich mit der Rezeption deutscher Werke im internationalen Kontext auseinandersetzt. 독일학 및 세계문학의 학문적 관점에서 독일 문학의 국제적 수용을 다루는 학술 서적입니다."
11671,아픔의 시인 하인리히 하이네,吳漢鎭(오한진),Schmerz-Dichter Heinrich Heine,Oh Han-jin,"Ein literarisches Porträt des deutschen Dichters Heinrich Heine, herausgegeben von Oh Han-jin, das seinen kulturellen Hintergrund und seine poetische Bedeutung thematisiert. 오한진이 엮은 독일 시인 하인리히 하이네의 문학적 초상서로, 그의 문화적 배경과 시적 의의를 다루고 있다."
11672,獨逸社會小說論 (독일사회소설론),吳漢鎭(오한진),독일 사회 소설론,오한진,"Eine akademische Abhandlung über deutsche Sozialromane, verfasst von dem Autor Hanjin Oh. Das Werk untersucht die literarischen und gesellschaftlichen Aspekte dieser Romanform im historischen Kontext. 오한진이 집필한 독일 사회소설에 관한 학술 논문입니다. 이 작품은 역사적 맥락 속에서 이 소설 형식의 문학적·사회적 측면을 탐구합니다."
11673,하이네 硏究 (연구),吳漢鎭(오한진),Heine-Studien,Oh Han-jin,"Eine akademische Studie über den deutschen Dichter Heinrich Heine, verfasst von dem südkoreanischen Literaturwissenschaftler Oh Han-jin. Das Werk analysiert wahrscheinlich Heines Leben und literarisches Schaffen. 독일 시인 하이네에 대한 학술 연구서로, 남한 문학 연구자 오한진이 저술했습니다. 이 책은 하이네의 생애와 문학적 업적을 분석하고 있을 것으로 보입니다."
11674,獨逸文學史 (독일문학사) - DEUTSCHE LITERATUR GESCHICHTE in Grundzügen,Bruno Boesch,독일문학사 - 요약 독일 문학사,브루노 보에슈,Dieses Werk von Bruno Boesch bietet eine Einführung in die deutsche Literaturgeschichte und dient als grundlegendes Lehrbuch für Studierende des Faches Literatur. 브루노 보에슈의 이 저서는 독일 문학사를 개괄하며 문학 전공 학생들을 위한 기본 교재로 활용될 수 있습니다.
11675,獨逸古典主義의 文學史的 研究,朴贊機(박찬기),독일 고전주의의 문학사적 연구,박찬기,Dieses Werk von Park Ch'an-gi untersucht die deutsche Klassik aus literaturhistorischer Perspektive. Es handelt sich um eine akademische Studie zur deutsch-koreanischen Geistesgeschichte. 박찬기의 이 저서는 독일 고전주의를 문학사적 관점에서 고찰합니다. 독-한 정신사 연구에 기여하는 학술 논문입니다.
11676,韓獨文學比較研究 I (한독문학비교연구 I) - 1920 年代 까지 獨逸文學의 影響을 中心으로 (1920년대까지 독일문학의 영향을 중심으로),"李裕榮(이유영), 金澤東(김택동), 李在銑(이재선)",Vergleichende Studien zur koreanisch-deutschen Literatur I: Fokus auf den Einfluss der deutschen Literatur bis in die 1920er Jahre,"Lee Yoo-young, Kim Tak-dong, Lee Jae-sun",Diese akademische Sammlung analysiert die Rezeption und den Einfluss deutschsprachiger Literatur in Korea bis in die 1920er Jahre. Das Werk bietet eine vergleichende Studie aus sprachwissenschaftlicher und literaturhistorischer Perspektive. 이 학술 저서 집은 1920년대까지 독일 문학의 수용과 영향력을 분석합니다. 언어학적 및 문학사적 관점에서의 비교 연구를 제공합니다.
11677,獨逸文藝學槪論 (독일문예학개론) - 原理 와 方法論 (원리와 방법론),李裕榮(이유영),Grundriss der deutschen Literaturwissenschaft: Prinzipien und Methodologie,Ryu-yeong Yi,"Ein akademisches Handbuch, das sich mit den Grundprinzipien und der Methodologie der deutschen Literaturwissenschaft befasst, verfasst von Ryu-yeong Yi. 이유영이 저술한 독일 문학 연구의 기본 원칙과 방법론을 다루는 학술 참고서입니다."
11678,獨逸浪漫主義研究 (독보적 낭만주의 연구),池明烈(지명렬),독일 낭만주의 연구,지명렬,"Dieses Werk von Ji Myeong-ryeol untersucht den deutschen Romantizismus. Es bietet akademische Einblicke in die deutsche Literaturgeschichte und Kultur für interessierte Leser. 이 책인 『독일 낭만주의 연구』는 독일 낭만주의를 탐구하는 학술 저작입니다. 독보적인 관점의 연구로서, 독보적 낭만주의 연구에 대해 다루고 있습니다."
11679,Sternstunden der Menschheit,Stefan Zweig,인류의 결정적인 순간들,스테판 츠바이크,"Stefan Zweigs berühmte Sammlung historischer Miniaturen, die zwölf entscheidende Momente der Weltgeschichte aus literarischer Perspektive beleuchtet. 스테판 츠바이크의 명작 역사 수필집으로, 인류사상 중요한 열두 개의 순간을 문학적으로 재조명합니다."
11680,Variationen über einen Lieblingsdichter,Helmut Bode,일대 시인에 관한 변주곡,헬무트 보데,Helmut Bode widmet sich in diesem literarischen Werk einem Lieblingsdichter. Es handelt sich um eine poetische Reflexion im Kontext der deutschen Nachkriegsliteratur. 헬무트 보데는 이 문학 작품에서 자신의 가장 좋아하는 시인에 대해 탐구합니다. 이는 독일 전후 문학의 맥락에서 시적인 성찰을 담고 있습니다.
11681,Baummeister der Welt,Stefan Zweig,세계의 나무장인,스테판 츠바이크,"Stefan Zweigs literarische Erzählung porträtiert einen fiktiven Schachmeister und seine psychologische Isolation im Europa der Zwischenkriegszeit. Das Werk gilt als Meisterwerk der modernen Erzählkunst. 스테판 츠바이크의 문학 작품을 통해, 전후 유럽의 배경 속에서 한 가상의 체스 마스터의 정신적 고립을 탐구합니다. 이 작품은 현대 내러티브의 걸작으로 평가받습니다."
11682,Meister Erzählungen,Arthur Schnitzler,대가들의 서사,아서 쇤치블러,"Diese Anthologie von Arthur Schnitzler enthält Meistererzählungen aus dem Wien der Fin de Siècle. Sie umfasst klassische Texte wie ""Fräulein Else"" und „Lieutenant Gustl“ sowie weitere Werke der Wiener Moderne. 아서 쇤치블러의 이 선집은 파르 도 시에클의 빈 배경으로 된 대가들의 서사를 담고 있다. 이 책에는 '아가씨 엘제', '중위 구스트리' 등 빈 현대주의의 고전 작품들이 수록되어 있다."
11683,Die Weimarer Republik 1918-1933,"Bracher, Funke, Jacobsen",1918-1933년 바이마르 공화국,"브라허, 푼케, 야콥슨","Dieses Werk von Bracher, Funke und Jacobsen analysiert die Geschichte der Weimarer Republik zwischen 1918 und 1933 im deutschen politischen und kulturellen Kontext. 브라허, 푼케 및 야콥슨이 저술한 이 저작은 1918년부터 1933년까지 독일의 정치 및 문화적 맥락 속에서 바이마르 공화국의 역사를 분석한다."
11684,한국문학통사 4,조동일,Koreanische Literaturgeschichte 4,조동일,Dieses Werk ist der vierte Band der Koreanischen Literaturgeschichte von Jo Dong-il. Das Buch behandelt sprachwissenschaftliche und literaturhistorische Aspekte der koreanischen Literaturentwicklung. 이 책은 조동일이 저술한 한국문학통사의 제4권입니다. 이 책은 한국어문학의 발전 과정에 대한 언어학적 및 문학사적 측면을 다룹니다.
11685,Gitarrenbuch der Liedermacher,Peter Bursch,가수들을 위한 기타 교재,페터 부르슈,"Dieses Buch ist ein Chord-Buch für Liedermacher, das von Peter Bursch verfasst wurde. 이 책은 페터 부르슈가 작성한 가수들을 위한 코드북입니다."
11686,Fit fürs Zertifikat Deutsch - Tipps und Übungen,"Sabine Dinsel, Monika Reimann",독일어 자격증 합격: 팁과 연습,"사비네 디젤, 모니카 라이만","Dieses Buch bietet Tipps und Übungen zur Vorbereitung auf das Deutsch-Zertifikat und dient als Lehrbuch für Deutsch als Fremdsprache. 이 책은 독일어 자격증 시험을 위한 팁과 연습 문제를 제공하며, 독일어 학습자를 위한 교재로 활용됩니다."
11687,Fit fürs Zertifikat Deutsch - Tipps und Übungen,"Sabine Dinsel, Monika Reimann",독일어 자격증 준비 - 팁과 연습,"사비네 딩셀, 모니카 라이만","Dieses Buch bietet Tipps und Übungen zur Vorbereitung auf die Prüfung 'Zertifikat Deutsch' und richtet sich an Lernende der deutschen Sprache. 이 책은 독일어 시험 'ZeZertifikat Deutsch' 준비를 위한 팁과 연습 문제를 제공하며, 독일어 학습자를 위한 교재입니다."
11688,Fit für den TestDaF - Tipps und Übungen,Jörg Roche,테스트다프를 위한 피트 - 팁과 연습,요르크 로체,"Dieses Buch bietet Tipps und Übungen zur Vorbereitung auf den TestDaF, ein wichtiges Deutschspracheniveau für internationale Studierende. 이 책은 국제 학생들에게 중요한 독일어 시험인 테스트다프를 준비하기 위한 팁과 연습 문제를 제공합니다."
11689,Fit für den TestDaF - Tipps und Übungen,Jörg Roche,TestDaF 시험 대비 - 팁과 연습,요르크 로체,Dieses Buch bietet Tipps und Übungen zur Vorbereitung auf den TestDaF für Deutschlernende. 이 책은 독일어 학습자를 위한 TestDaF 시험 준비를 위한 팁과 연습 문제를 제공합니다.
11690,Fit fürs Goethe-Zertifikat A1 - Start Deutsch 1,"Johannes Gerbes, Frauke van der Werff",고ethe 증서 A1을 위한 준비 - 스타트 독일어 1,"요하네스 게르베스, 프라우케 판더베르프",Dieses Lehrbuch bereitet auf die Goethe-Zertifikat A1- und Start Deutsch 1-Prüfungen vor und eignet sich für Deutsch-Anfänger im Bereich der Sprachwissenschaften. 이 교재는 고ethe 증서 A1 및 스타트 독일어 1 시험을 준비하는 독일어 초보자를 위한 언어학 분야 학습서입니다.
11691,Fit fürs Goethe-Zertifikat A1 - Start Deutsch 1,"Johannes Gerbes, Frauke van der Werff",고ethe 인증서 A1 - 시작 독일어 1을 위한 준비,"요한게스 게르베스, 프라우케 반 더 버프","Dieses Lehrbuch bereitet auf das Goethe-Zertifikat A1 (Start Deutsch 1) vor und enthält Übungen und Strategien für die Prüfung im Bereich Deutsch als Fremdsprache. 이 교재는 괴테 증서 A1(Start Deutsch 1) 시험 준비를 위한 독일어 학습 서적으로, 시험 전략과 연습 문제를 제공합니다."
